id,japanese_notation,name_order,universal_notation,russian_notation
1,アダム・クーパー,アダムクーパー,Adam Cooper,
2,アニエス・ルテステュ,アニエスルテステュ,Agnes Letestu,
3,アリーナ・コジョカル,アリーナコジョカル,Alina Cojocaru,
4,アリーナ・ソーモワ,アリーナソーモワ,Alina Somova,Алина Сомова
5,アリシア・アロンソ,アリシアアロンソ,Alicia Alonso,
6,アレッサンドラ・フェリ,アレッサンドラフェリ,Alessandra Ferri,
7,アンソニー・ダウエル,アンソニーダウエル,Anthony Dowell,
8,アンナ・パブロワ,アンナパブロワ,Anna Pavlova,Анна Павлова
9,アンヘル・コレーラ,アンヘルコレーラ,Angel Corella,
10,イーゴリ・コルプ,イーゴリコルプ,Igor Korb,Игорь Колб
11,イーゴリ・ゼレンスキー,イーゴリゼレンスキー,Igor Zelenski,Игорь Зеленский
12,イーサン・スティーフィル,イーサンスティーフィル,Ethan Stiefel,
13,イレク・ムハメドフ,イレクムハメドフ,Irek Mukhamedov,Ирек Мухамедов
14,イワン・ワシリーエフ,イワンワシリーエフ,Ivan Vasiliev,Иван Васильев
15,ヴァーツラフ・ニジンスキー,ヴァーツラフニジンスキー,Vaslav Fomich Nijinsky,Вацлав Нижинский
16,ウラジーミル・シクリャーロフ,ウラジーミルシクリャーロフ,Vladimir Shklyarov,Владимир Шкляров
17,ウラジーミル・マラーホフ,ウラジーミルマラーホフ,Vladimir Malakhov,Володимир Малахов
18,ウラジーミル・ワシリーエフ,ウラジーミルワシリーエフ,Vladimir Vasiliev,Владимир Васильев
19,ウラディスラフ・ラントラートフ,ウラディスラフラントラートフ,Vladislav Lantratov,Владислав Лантратов
20,ウリヤーナ・ロパートキナ,ウリヤーナロパートキナ,Ulyana Lopatkina,Ульяна Лопаткина
21,エカテリーナ・マクシーモワ,エカテリーナマクシーモワ,Ekaterina Maximova,Екатерина Максимова
22,エフゲーニャ・オブラスツォーワ,エフゲーニャオブラスツォーワ,Evgenia Obraztsova,Евгения Образцова
23,エルヴェ・モロー,エルヴェモロー,Hervé Moreau,
24,エルマン・コルネホ,エルマンコルネホ,Herman Cornejo,
25,オーレリー・デュポン,オーレリーデュポン,Aurélie Dupont,
26,オニール八菜,オニールハナ,Hannah O'Neill,
27,オリガ・スミルノワ,オリガスミルノワ,Olga Smirnova,Ольга Смирнова
28,カルロス・アコスタ,カルロスアコスタ,Carlos Acosta,
29,キム・キミン,キムキミン,Kimin Kim,Кимин Ким
30,サラ・ラム,サララム,Sarah Lamb,Сара Лэмб
31,ジェルシー・カークランド,ジェルシーカークランド,Gelsey Kirkland,
32,ジジ・ジャンメール,ジジジャンメール,Zizi Jeanmaire,
33,ジュリー・ケント,ジュリーケント,Julie Kent,
34,ジョゼ・マルティネス,ジョゼマルティネス,Jose Martinez,
35,ジョナサン・コープ,ジョナサンコープ,Jonathan Cope,
36,ジョルジュ・ドン,ジョルジュドン,Jorge Donn,
37,ジリアン・マーフィー,ジリアンマーフィー,Gillian Murphy,
38,ジル・ロマン,ジルロマン,Gil Roman,
39,シルヴィ・ギエム,シルヴィギエム,Sylvie Guillem,
40,シンシア・ハーヴェイ,シンシアハーヴェイ,Cynthia Harvey,
41,スヴェトラーナ・ザハロワ,スヴェトラーナザハロワ,Svetlana Zakharova,Светлана Захарова
42,セルゲイ・ポルーニン,セルゲイポルーニン,Sergei Polunin,Сергей Полунин
43,ダーシー・バッセル,ダーシーバッセル,Darcey Bussell,
44,ダニール・シムキン,ダニールシムキン,Daniil Simkin,Даниил Симкин
45,タマラ・ロホ,タマラロホ,Tamara Rojo,
46,ディアナ・ヴィシニョーワ,ディアナヴィシニョーワ,Diana Vishneva,Диана Вишнёва
47,デヴィッド・ホールバーグ,デヴィッドホールバーグ,David Hallberg,
48,デニス・マトヴィエンコ,デニスマトヴィエンコ,Denis Matvienko,Денис Матвиенко
49,ドロテ・ジルベール,ドロテジルベール,Dorothée Gilbert,
50,ナタリア・オシポワ,ナタリアオシポワ,Natalia Osipova,Наталья Осипова
51,ナタリア・マ力口ワ,ナタリアマ力口ワ,Natalia Makarova,Наталья Макарова
52,ニーナ・アナニアシヴィリ,ニーナアナニアシヴィリ,Nina Ananiashvili,Нина Ананиашвили
53,ニコラ・ル・リッシュ,ニコラルリッシュ,Nicolas Le Riche,
54,ニコライ・ツィスカリーゼ,ニコライツィスカリーゼ,Nikolai Tsiskaridze,Николай Цискаридзе
55,パトリック・デュポン,パトリックデュポン,Patrick Dupond,
56,バンジャマン・ペッシュ,バンジャマンペッシュ,Benjamin Pech,
57,ファルフ・ルジマトフ,ファルフルジマトフ,Farukh Ruzimatov,Фарух Рузиматов
58,フランチェスカ・ヘイワード,フランチェスカヘイワード,Francesca Hayward,
59,フリオ・ボッカ,フリオボッカ,Julio Bocca,
60,ホセ・カレーニョ,ホセカレーニョ,Jose Carreno,
61,ポリーナ・セミオノワ,ポリーナセミオノワ,Polina Semionova,Полина Семенова
62,マーゴット・フォンティーン,マーゴットフォンティーン,Margot Fonteyn,
63,マシュー・ゴールディン,マシューゴールディン,Matthew Golding,
64,マチュー・ガニオ,マチューガニオ,Mathieu Ganio,Матье Ганио
65,マニュエル・ルグリ,マニュエルルグリ,Manuel Legris,
66,マリア・ホーレワ,マリアホーレワ,Maria Khoreva,Мария Хорева
67,マリアネラ・ヌニェス,マリアネラヌニェス,Marianela Nunez,
68,マルセロ・ゴメス,マルセロゴメス,Marcelo Gomes,
69,ミスティ・コープランド,ミスティコープランド,Misty Copeland,
70,ミハイル・バリシニコフ,ミハイルバリシニコフ,Mikhail Baryshnikov,Михаил Барышников
71,モニク・ルディエール,モニクルディエール,Monique Loudières,
72,ヨハン・コボー,ヨハンコボー,Johan Kobborg,
73,ルドルフ・ヌレエフ,ルドルフヌレエフ,Rudolf Khametovich Nureyev,Рудольф Нуреев
74,レオニード・サラファーノフ,レオニードサラファーノフ,Leonid Sarafanov,Леонид Сарафанов
75,レスリー・コリア,レスリーコリア,Lesley Collier,
76,ローラン・イレール,ローランイレール,Laurent Hilaire,
77,ローランド・サラビア,ローランドサラビア,Rolando Sarabia,
78,ローレン・カスバートソン,ローレンカスバートソン,Lauren Cuthbertson,
79,ロベルト・ボッレ,ロベルトボッレ,Roberto Bolle,
80,ワディム・ムンタギロフ,ワディムムンタギロフ,Vadim Muntagirov,Вадим Мунтагиров
81,熊川哲也,クマカワテツヤ,Tetsuya Kumakawa,Тецуя Кумакава
82,遅沢佑介,オソザワユウスケ,Yusuke Osozawa,
83,中村祥子,ナカムラショウコ,Shoko Nakamura,
