japanese_notation,furigana,universal_notation,russian_notation
アダム・クーパー,アダムクーパー,Adam Cooper,
アニエス・ルテステュ,アニエスルテステュ,Agnes Letestu,
アリーナ・コジョカル,アリーナコジョカル,Alina Cojocaru,
アリーナ・ソーモワ,アリーナソーモワ,Alina Somova,Алина Сомова
アリシア・アロンソ,アリシアアロンソ,Alicia Alonso,
アレッサンドラ・フェリ,アレッサンドラフェリ,Alessandra Ferri,
アンソニー・ダウエル,アンソニーダウエル,Anthony Dowell,
アンナ・パブロワ,アンナパブロワ,Anna Pavlova,Анна Павлова
アンヘル・コレーラ,アンヘルコレーラ,Angel Corella,
イーゴリ・コルプ,イーゴリコルプ,Igor Korb,Игорь Колб
イーゴリ・ゼレンスキー,イーゴリゼレンスキー,Igor Zelenski,Игорь Зеленский
イーサン・スティーフィル,イーサンスティーフィル,Ethan Stiefel,
イレク・ムハメドフ,イレクムハメドフ,Irek Mukhamedov,Ирек Мухамедов
イワン・ワシリーエフ,イワンワシリーエフ,Ivan Vasiliev,Иван Васильев
ヴァーツラフ・ニジンスキー,ヴァーツラフニジンスキー,Vaslav Fomich Nijinsky,Вацлав Нижинский
ウラジーミル・シクリャーロフ,ウラジーミルシクリャーロフ,Vladimir Shklyarov,Владимир Шкляров
ウラジーミル・マラーホフ,ウラジーミルマラーホフ,Vladimir Malakhov,Володимир Малахов
ウラジーミル・ワシリーエフ,ウラジーミルワシリーエフ,Vladimir Vasiliev,Владимир Васильев
ウラディスラフ・ラントラートフ,ウラディスラフラントラートフ,Vladislav Lantratov,Владислав Лантратов
ウリヤーナ・ロパートキナ,ウリヤーナロパートキナ,Ulyana Lopatkina,Ульяна Лопаткина
エカテリーナ・マクシーモワ,エカテリーナマクシーモワ,Ekaterina Maximova,Екатерина Максимова
エフゲーニャ・オブラスツォーワ,エフゲーニャオブラスツォーワ,Evgenia Obraztsova,Евгения Образцова
エルヴェ・モロー,エルヴェモロー,Hervé Moreau,
エルマン・コルネホ,エルマンコルネホ,Herman Cornejo,
オーレリー・デュポン,オーレリーデュポン,Aurélie Dupont,
オニール八菜,オニールハナ,Hannah O'Neill,
オリガ・スミルノワ,オリガスミルノワ,Olga Smirnova,Ольга Смирнова
カルロス・アコスタ,カルロスアコスタ,Carlos Acosta,
キム・キミン,キムキミン,Kimin Kim,Кимин Ким
サラ・ラム,サララム,Sarah Lamb,Сара Лэмб
ジェルシー・カークランド,ジェルシーカークランド,Gelsey Kirkland,
ジジ・ジャンメール,ジジジャンメール,Zizi Jeanmaire,
ジュリー・ケント,ジュリーケント,Julie Kent,
ジョゼ・マルティネス,ジョゼマルティネス,Jose Martinez,
ジョナサン・コープ,ジョナサンコープ,Jonathan Cope,
ジョルジュ・ドン,ジョルジュドン,Jorge Donn,
ジリアン・マーフィー,ジリアンマーフィー,Gillian Murphy,
ジル・ロマン,ジルロマン,Gil Roman,
シルヴィ・ギエム,シルヴィギエム,Sylvie Guillem,
シンシア・ハーヴェイ,シンシアハーヴェイ,Cynthia Harvey,
スヴェトラーナ・ザハロワ,スヴェトラーナザハロワ,Svetlana Zakharova,Светлана Захарова
セルゲイ・ポルーニン,セルゲイポルーニン,Sergei Polunin,Сергей Полунин
ダーシー・バッセル,ダーシーバッセル,Darcey Bussell,
ダニール・シムキン,ダニールシムキン,Daniil Simkin,Даниил Симкин
