japanese_notation,wikipedia_path,universal_notation,russian_notation,name_order
白鳥の湖,白鳥の湖,Swan Lake,Лебединое озеро,はくちょうのみずうみ
海賊,海賊_(バレエ),Le Corsaire,Ле Корсар,かいぞく
くるみ割り人形,くるみ割り人形,The Nutcracker,Щелкунчик,くるみわりにんぎょう
コッペリア,コッペリア,Coppelia,Коппелия,こっぺりあ
ジゼル,ジゼル,Giselle,Жизель,じぜる
ドン・キホーテ,ドン・キホーテ_(バレエ),Don Quixote,Дон Кихот,どん・きほーて
眠れる森の美女,眠れる森の美女_(チャイコフスキー),The Sleeping Beauty,Спящая красавица,ねむれるもりのびじょ
ラ・バヤデール,ラ・バヤデール,La Bayadera,Баядерка,ら・ばやでーる
パキータ,パキータ,Paquita,,ぱきーた
ロミオとジュリエット,ロミオとジュリエット,Romeo and Juliet,Ромео и Джульетта,ろみおとじゅりえっと
シンデレラ,シンデレラ_(プロコフィエフ),Cinderella,Золушка,しんでれら
アレルキナーダ,アレルキナーダ,Harlequinade,Арлекинада,あれるきなーだ
エスメラルダ,エスメラルダ_(バレエ),Esmeralda,эсмеральда,えすめらるだ
グラン・パ・クラシック,グラン・パ・クラシック,Grand Pas Classique,Классическое па-де-де,ぐらん・ぱ・くらしっく
シルヴィア,シルヴィア_(バレエ),Sylvia,,しるゔぃあ
ゼンツァーノの花祭り,ゼンツァーノの花祭り,Flower Festival in Genzano,Фестиваль цветов в Джензано,ぜんつぁーののはなまつり
ディアナとアクティオン,カンダウレス王_(バレエ),Diana and Actaeon,Диана и Актеон,でぃあなとあくてぃおん
タリスマン,タリスマン_(バレエ),Le Talisman,,たりすまん
チャイコフスキー・パ・ド・ドゥ,チャイコフスキー・パ・ド・ドゥ,Tschaikovsky Pas de Deux,,ちゃいこふすきー・ぱ・ど・どぅ
パリの炎,パリの炎,Flames of Paris,Пламя Парижа,ぱりのほのお
ヴェニスの謝肉祭,,Venetian Carnival,Венецианский карнавал,ゔぇにすのしゃにくさい
ライモンダ,ライモンダ,Raymonda,Раймонда,らいもんだ
ラ・シルフィード,ラ・シルフィード,La Sylphide,Сильфида,ら・しるふぃーど
ラ・フィーユ・マル・ガルデ,ラ・フィユ・マル・ガルデ,La Fille mal gardée,,ら・ふぃーゆ・まる・がるで
