japanese_notation,universal_notation
アラセゴン,à la seconde
アチチュード,attitude
アラベスク,arabesque
アロンジェ,allongé
アン・トゥールナン,en tournant
アンファス,en face
アンレール,en l' air
アントルシャ・カトル,entrechat quatre
アントルシャ・シス,entrechat six
アントルシャ・ロワイヤル,entrechat royale
アントルラッセ,entrelacé
アンボワテ,emboite
エカルテ,ecarte
エシャッペ,echappe 
エファッセ,efface
エポールマン,epaulement
カブリオール,cabriole
カンブレ,cambre
クッペ,coupé
グランジュッテ,grand jete
グランパドゥシャ,grand pas de chat
グランピルエット,grande pirouette
グリッサード,glissade
クロワゼ,croise
シェネ,chaines
シソンヌ,sissonne
シャッセ,chassé
シャンジュマン,changement
ジュッテ,jeté
クドゥピエ,sur le Cou-de-pied
スーブルソー,soubresaut
スッス,Sous-sus
ストゥニュ,soutenu
スプリッツ,the splits
ソデバスク,Saut de basque
ソッテ,sauté ・sautée
タンリエ,temps lie
タンルベ,temps leve
タンジュ,tendu
デガジェ,dégagé
トンべ,tombé
パドブレ,pas de bourree
パドゥシャ,pas de chat
パドゥシュヴァル,pas de cheval
パドゥバスク,pas de Basque
パドゥポワッソン,pas de poisson
パッセ,passe
バッチュ,battu
バランセ,balance
バロッテ,ballotte
バロネ,ballonne
パンシェ,penchee
ピケ,pique
ファイイ,failli
フェッテ,fouette
フォンデュ,fondu
フラッペ,battement frappe
プリエ,plie
ブリゼ,brisé
ブリゼボーレ,brisé volé
フリック・フラック,flic-flac
プロムナード ,promenade
ポールドブラ,port de bras
マズルカ,Mazurka
マネージ,manege
ランヴェルセ,renverse
ルティレ,retire
ロン・ドゥ・ジャンブ,rond de jambe
