program_name,title,japanese_notation,universal_notation
白鳥の湖,パ・ド･トロワ第1Va / 第1幕より,白鳥の湖 パ・ド・トロワ 第1,swan lake pas de trois 1st 
白鳥の湖,パ・ド･トロワ第2Va / 第1幕より,白鳥の湖 パ・ド・トロワ 第2,swan lake pas de trois 2nd 
白鳥の湖,パ・ド･トロワ男性Va / 第1幕より,白鳥の湖 パ・ド・トロワ 男性,swan lake pas de trois male 
白鳥の湖,オディールのVa / 第3幕より,オディール ,swan lake odile 
白鳥の湖,ジークフリード王子のVa / 第3幕より,白鳥の湖 王子 3幕 ,swan lake prince 
眠れる森の美女,優しさの精のVa / プロローグより,優しさの精 ,sleeping beauty crystal fountain fairy 
眠れる森の美女,元気の精のVa / プロローグより,元気の精 ,sleeping beauty Garden Enchanted Fairy 
眠れる森の美女,鷹揚の精のVa / プロローグより,鷹揚の精 ,sleeping beauty Woodland Glade Fairy 
眠れる森の美女,カナリアの精のVa / プロローグより,カナリアの精 ,sleeping beauty Fairy of Songbirds 
眠れる森の美女,勇気の精のVa / プロローグより,勇気の精 ,sleeping beauty Golden Vine Fairy 
眠れる森の美女,リラの精のVa / プロローグより,リラの精 ,sleeping beauty The Lilac Fairy 
眠れる森の美女,オーロラ姫のVa / 第1幕より,オーロラ 1幕 ,aurora act1 
眠れる森の美女,デジレ王子のVa / 第3幕より,眠れる森の美女 王子 ,sleeping beauty prince 
眠れる森の美女,ブルーバードのVa / 第3幕より,青い鳥 男性,bluebird male 
眠れる森の美女,フロリナのVa / 第3幕より,フロリナ ,Princess Florine 
眠れる森の美女,オーロラ姫のVa / 第3幕より,オーロラ 3幕 ,sleeping beauty aurora act3 
くるみ割り人形,金平糖の精のVa / 第2幕より,金平糖 ,Sugar Plum Fairy
くるみ割り人形,王子のVa / 第2幕より,くるみ割り人形 王子 ,nutcracker prince
海賊,グルナーラのVa / 第1幕より,ギュリナーラ ,le corsaire Gulnara 
海賊,メドーラのVa / 第2幕より,メドーラ ,le corsaire Medora 
海賊,オダリスクの第1Va / 第3幕より,オダリスク 第1,le corsaire odalisque 1st 
海賊,オダリスクの第2Va / 第3幕より,オダリスク 第2,le corsaire odalisque 2nd 
海賊,オダリスクの第3Va / 第3幕より,オダリスク 第3,le corsaire odalisque 3rd 
ジゼル,ジゼルのVa / 第1幕より,ジゼル 1幕 ,Giselle act1 
ジゼル,ペザント女性のVa / 第1幕より,ペザント 女性,Giselle Peasant female 
ジゼル,ペザント男性のVa / 第1幕より,ペザント 男性,Giselle Peasant male 
パキータ,エトワールのVa,パキータ エトワール ,Paquita Etoile 
パキータ,トリリビのVa,トリリビ ,Trilby 
パキータ,アルミードの館のVa,アルミードの館 ,Le Pavillon d’Armide 
パキータ,パ・ド・トロワより第1Va,パキータ パ・ド・トロワ 第1,Paquita Pas de Trois 1st 
パキータ,パ・ド・トロワより第2Va,パキータ パ・ド・トロワ 第2,Paquita Pas de Trois 2nd 
パキータ,ソリスト第1Va,パキータ ソリスト 第1,Paquita no.1 
パキータ,ソリスト第2Va,パキータ ソリスト 第2,Paquita no.2 
パキータ,ソリスト第3Va,パキータ ソリスト 第3,Paquita no.3 
パキータ,ソリスト第4Va,パキータ ソリスト 第4,Paquita no.4 
パキータ,ソリスト第5Va,パキータ ソリスト 第5,Paquita no.5 
ドン・キホーテ,キトリのVa / 第1幕より,キトリ 1幕 ,Don Quixote Kitri act1 
ドン・キホーテ,キューピッドのVa / 第2幕より,キューピッド ,cupid 
ドン・キホーテ,森の女王のVa / 第2幕より,森の女王 ,Queen of the dryads 
ドン・キホーテ,ドルシネアのVa / 第2幕より,ドルシネア ,Dulcinea from Don Quixote 
ドン・キホーテ,キトリのVa / 第3幕より,キトリ 3幕 ,Kitri from Don Quixote act3 
ドン・キホーテ,バジルのVa / 第3幕より,バジル 3幕 ,Basil from Don Quixote act3 
コッペリア,スワニルダのVa / 第1幕より,スワニルダ 1幕 ,coppelia Swanilda act1 
コッペリア,スワニルダのVa / 第3幕より,スワニルダ 3幕 ,coppelia Swanilda act3 
コッペリア,フランツのVa / 第3幕より,フランツ 3幕 ,coppelia franz 
ラ・バヤデール,ガムザッティのVa / 第2幕より,ガムザッティ ,Gamzatti act2 
ラ・バヤデール,第1ソリストのVa / 第2幕より,ラ・バヤデール 第1,la bayadere shade 1rd 
ラ・バヤデール,第2ソリストのVa / 第2幕より,ラ・バヤデール 第2,la bayadere shade 2rd 
ラ・バヤデール,第3ソリストのVa / 第2幕より,ラ・バヤデール 第3,la bayadere shade 3rd 
ライモンダ,ライモンダのVa / 第1幕より,ライモンダ 1幕 ,Raymonda act1 
